heivvolaš   A   mudágâš   A
heivvolaš   A   muddáág   A
heivvolaš   A   hiäivulâš   A
heivvolaš   A   vuovâs   A
heivvolaš   A   -heivi   A
heivvolaš   A   šiettâl   A
heivvolaš   A   šeigi   A
heivvolaš   A   jergâ   A
herskui   A   ranttu   A
herskui   A   tolcce   A
herskui   A   vyesvis   A
hilbat   A   vildáá   A
hilbat   A   viildâs   A
hillján   A   joskâd   A
hillján   A   jávuttem   A
hillján   A   kulottem   A
hillján   A   maaldâs   A
hillján   A   loje   A
hillján   A   potâliđ   A
himolaš   A   himolâš   A
hiras   A   iirâs   A
hiras   A   spirppáá   A
hirbmat   A   hirmâd   A
hirbmat   A   hirmâdsâš   A
historjjálaš   A   historjálâš   A
hiđis   A   hiđes   A
hiđis   A   melguu   A
hiđis   A   miälgus   A
hiđis   A   njuáci   A
hiđis   A   šiettuu   A
hiđis   A   njaavvâl   A
hiđis   A   njáhháá   A
hiđis   A   pussáá   A
hiđis   A   njuávih   A
hiđis   A   hiđásmiđ   A
hiđis   A   hittoođ   A
hubmái   A   sárnáá   A
hubmái   A   sárnoo   A
hubmái   A   huálššáá   A
hurskkis   A   hurskes   A
hutkkálaš   A   utkáá   A
hutkái   A   utkáá   A
hálaheapme   A   sárnuttem   A
hálbi   A   hälbi   A
hálbi   A   hálbášiđ   A
hálddahuslaš   A   haaldâtlâš   A
hállái   A   sárnáá   A
hállái   A   sárnoo   A
hállái   A   huálššáá   A
hárpmas   A   erduu   A
hárpmas   A   puáššáá   A
hárpmas   A   kyecistiđ   A
hárvi   A   härvi   A
hárvi   A   häärvis   A
hárvi   A   njarbâd   A
hárvi   A   šiiŋâs   A
hárvvis   A   härvi   A
hárvvis   A   häärvis   A
hárvvis   A   njarbâd   A
hárvvis   A   šiiŋâs   A
hávski   A   hitruu   A
hávski   A   hiärváá   A
hávski   A   hävski   A
hávski   A   suámálâš   A
hávski   A   suámi   A
hávski   A   suotâs   A
hávski   A   hávskuttâllâđ   A
hávski   A   suotâstâllâđ   A
ievttá   A   jiävtáš   A
iešguđetlágan   A   maaŋgâmuáđusâš   A
iešguđetlágan   A   maaŋgâmuđusâš   A
iešguđetlágan   A   maaŋgâlágán   A
iešguđetlágan   A   ereslágán   A
iešguđetlágan   A   eresmuáđusâš   A
iešheanalaš   A   jiečânâs   A
iešheanalaš   A   jiešráđálâš   A
iešheanalaš   A   sierâ   A
iešheanalaš   A   sierânâs   A
iešheanalaš   A   jieijâs   A
ihttá   A   ittáš   A
imaš   A   komálâš   A
imaš   A   suámálâš   A
imaš   A   ärttig   A
imaš   A   imâšlâš   A
imaš   A   omâslâš   A
imašlaš   A   imâšlâš   A
imašlaš   A   omâslâš   A
individuála   A   ohtâgâslâš   A
individuála   A   individuaallâš   A
ipmirdahtti   A   iberdettee   A
ipmirdahtti   A   addiittijjee   A
issoras   A   hirmâd   A
issoras   A   hirmâdsâš   A
ittis   A   pulske   A
ittis   A   idde   A
ivdnái   A   ivnáá   A
ivnneheapme   A   ivnettem   A
iđidaš   A   iiđeedlâš   A
jahkásaš   A   oovtâihásâš   A
jalahas   A   jalahâs   A
jalahas   A   šiälgudiđ   A
jalahas   A   jalahistiđ   A
jalla   A   jollâ   A
jalla   A   káigá   A
jalla   A   jallođ   A
jalla   A   mielâttuđ   A
jalla   A   kiävuliđ   A
jalla   A   kiävvuđ   A
jalla   A   huávráskiđ   A
jalla   A   muivâšuđ   A
jalla   A   sust   A
jalla   A   jolâšiđ   A
jalla   A   kiävvoo   A
jalla   A   kiävulâs   A
jalla   A   káigáá   A
jalla   A   uđhettem   A
jaskat   A   joskâd   A
jaskat   A   jávuttem   A
jaskat   A   kulottem   A
jaskat   A   maaldâs   A
jaskat   A   loje   A
jaskat   A   potâliđ   A
jaskat   A   kuálkki   A
jaskat   A   luážus   A
jaskat   A   luákki   A
jaskat   A   rávhálâš   A
jaŋas   A   iiŋâs   A
jaŋas   A   iiŋŋân   A
jeagatmeahttun   A   tottâlmettum   A
jeaggái   A   jiäggáá   A
jeagoheapme   A   tottâlmettum   A
jearggalaš   A   jiärmáá   A
jearggalaš   A   jiärmálâš   A
jearggalaš   A   systemaatlâš   A
jiegŋái   A   kolmum   A
jiegŋái   A   jieŋâkoolmâs   A
jiegŋái   A   jieŋâ-   A
jierbmái   A   jiärmáá   A
jierbmái   A   jiärmálâš   A
jierbmái   A   jiärmáá   A
jierbmái   A   jiärmálâš   A
jierpmeheapme   A   jiermittem   A
jierpmálaš   A   jiärmáá   A
jierpmálaš   A   jiärmálâš   A
joavdelas   A   jyevdiv   A
joavdelas   A   šlobârdiđ   A
joavdelas   A   teŋkkiđ   A
joavdelas   A   huáttáđ   A
joavdelas   A   jyevdivâššâđ   A
joavdelas   A   jyevdilâs   A
joavdelas   A   jyevdil   A
joavdelas   A   astel   A
joavdelas   A   jyevdilistiđ   A
johtil   A   jotteel   A
johtil   A   häppil   A
johtil   A   vale   A
johtil   A   kiergâd   A
johtil   A   paarooh   A
jolggalaš   A   julgâlâš   A
jolggalaš   A   almos   A
jolggalaš   A   almolâš   A
jorbat   A   juurbâs   A
jorbat   A   jurbâd   A
jorbbas   A   juurbâs   A
jorbbas   A   jurbâd   A
jođiheapme   A   sappeed   A
jođiheapme   A   savadittiđ   A
jođuheapme   A   sappeed   A
jođuheapme   A   savadittiđ   A
jođán   A   jotteel   A
jođán   A   häppil   A
jođán   A   vale   A
jođán   A   kiergâd   A
jođán   A   paarooh   A
jođán   A   neppir   A
jugahahtti   A   juhâmâš   A
jugahahtti   A   juhâmuš   A
jugahahtti   A   juvâtteijee   A
juguheapme   A   juvâhánnáá   A
juolggeheapme   A   jyelgittem   A
juolggeheapme   A   jyelgittuđ   A
juolggeheapme   A   láámmuđ   A
juolggeheapme   A   rábbuđ   A
juorbbas   A   juárbudekes   A
juorbbas   A   juárbudeves   A
juorbbas   A   vierâdekes   A
juorbbas   A   vierâdeves   A
juorbbas   A   vierâduves   A
juorbbas   A   kavkker   A
juorbbehas   A   juárbudekes   A
juorbbehas   A   juárbudeves   A
juorbbehas   A   vierâdekes   A
juorbbehas   A   vierâdeves   A
juorbbehas   A   vierâduves   A
juorbbehas   A   kavkker   A
jurbolas   A   juárbudekes   A
jurbolas   A   juárbudeves   A
jurbolas   A   vierâdekes   A
jurbolas   A   vierâdeves   A
jurbolas   A   vierâduves   A
jurbolas   A   kavkker   A
juridihkalaš   A   riehtiopâlâš   A
juvdálaš   A   juudalâš   A
juvdálaš   A   juuvdálâš   A
jábálaš   A   jáválâš   A
jáhkehahtti   A   ušom   A
jáhkkemeahttun   A   epioskolâš   A
jáhkkemeahttun   A   oskottem   A
jáhkkeš   A   tájuttittee   A
jáhkkil   A   tájuttittee   A
jáhkkálas   A   tájuttittee   A
jállu   A   ruokkâd   A
jállu   A   tyestil   A
jállu   A   snielah   A
jállu   A   ruokâsmiđ   A
jápmemeahttun   A   jämimettum   A
jápmemeahttun   A   jämihánnáá   A
jápmán   A   jamâ   A
jápmán   A   jaamâs   A
jápmán   A   jáámmám   A
jápmán   A   jaammuš   A
jápmán   A   jämmee   A
jápmán   A   suvâttum   A
keaisárlaš   A   kiäisárlâš   A
klovkken   A   skelmâ   A
klovkken   A   skelmušiđ   A
knáhpis   A   väänis   A
konkrehta   A   konkreetlâš   A
konkrehtalaš   A   konkreetlâš   A
kristtalaš   A   ristâlâš   A
kuonna   A   kuonâ   A
lagamuš   A   aldemuš   A
lagas   A   aldasâš   A
lagas   A   kieres   A
lagas   A   vááimuvuálááš   A
lagas   A   máddániđ   A
lagas   A   aldaolmooš   A
lagas   A   hyelkki   A
lagas   A   aldahyelkki   A
lagaš   A   aldasâš   A
lagaš   A   kieres   A
lagaš   A   vááimuvuálááš   A
lagaš   A   máddániđ   A
lagaš   A   aldaolmooš   A
lagaš   A   hyelkki   A
lagaš   A   aldahyelkki   A
liekkas   A   liegâs   A
liekkas   A   tuávŋáá   A
liekkas   A   šliäđmuđ   A
liekkas   A   liegistiđ   A
lihkoheapme   A   luhottem   A
lihkoheapme   A   uásittem   A
lihkoheapme   A   murâšlâš   A
lihkoheapme   A   sorolâš   A
lihkoheapme   A   šlunde   A
lihkoheapme   A   luhottuđ   A
lihkolaš   A   luholâš   A
lihkolaš   A   uásálâš   A
lihkuheapme   A   luhottem   A
lihkuheapme   A   uásittem   A
lihkuheapme   A   murâšlâš   A
lihkuheapme   A   sorolâš   A
lihkuheapme   A   šlunde   A
lihkuheapme   A   luhottuđ   A
liiggálaš   A   epitáválâš   A
liiggálaš   A   merhâšijjee   A
linis   A   times   A
linis   A   lines   A
linis   A   tuávŋáá   A
linis   A   lieđvi   A
linis   A   smiäru   A
linis   A   haablâs   A
linis   A   hablii   A
linis   A   áimu   A
linis   A   tavdâ   A
loahpalaš   A   lopâlâš   A
loarffas   A   hurváá   A
loarffas   A   huvreluttiđ   A
loarffas   A   huvreluđ   A
lobiheapme   A   lavâttem   A
lobálaš   A   loválâš   A
lobálaš   A   lavâlâš   A
lobálaš   A   lavâlâš   A
logádat   A   lovádâs   A
logát   A   lovváád   A
lohkameahttun   A   luhâmettum   A
lohkameahttun   A   merettem   A
lohkameahttun   A   luvâhánnáá   A
lossat   A   lussâd   A
lossat   A   čovgâd   A
lossat   A   lossoođ   A
lossat   A   lussâd   A
lossat   A   lossoođ   A
luktui   A   skuánnáá   A
luktui   A   paasnik   A
lulimus   A   mädimus   A
lulimus   A   kesipiegâmuš   A
lulit   A   määddib   A
lulit   A   mäddeeb   A
lulit   A   mädibâš   A
lunddolaš   A   luándulâš   A
luohkkái   A   luákkáá   A
luohtehahtti   A   lyetitteijee   A
luohttevaš   A   lyetitteijee   A
luovus   A   luovâs   A
luovus   A   pođoi   A
luovus   A   haablâs   A
luovus   A   hablâ-   A
luovus   A   luáđhus   A
lágalaš   A   lavâlâš   A
lágalaš   A   lavâlâš   A
lágan   A   nabdem   A
lágan   A   taggaar   A
lágan   A   tommuđusâš   A
lágan   A   tieggáár   A
láhkásaš   A   -lágán   A
láhkásaš   A   sullâsâš   A
láhkásaš   A   sulâstittiđ   A
láhkásaš   A   potâliđ   A
láiki   A   läški   A
láiki   A   láškášiđ   A
láittas   A   pastettem   A
láittas   A   tulcce   A
láittas   A   nurssom   A
láittas   A   tielâs   A
láittas   A   tulkkâdijjee   A
láivi   A   hiäju   A
láivi   A   njuorâs   A
láivi   A   fámuttim   A
láivi   A   vyeimittem   A
láivi   A   nyeli   A
láivi   A   raše   A
láivi   A   luážži   A
láivi   A   hyenesuáinulâš   A
láđis   A   liägus   A
láđis   A   lääđis   A
lášmat   A   häppil   A
lášmat   A   veeleeh   A
maŋimus   A   majemuš   A
maŋimus   A   maajooš   A
maŋimuš   A   majemuš   A
maŋimuš   A   maajooš   A
maŋit   A   monnjâ-   A
meađggus   A   sukkârnallii   A
meađggus   A   njaalgâsiähá   A
meađggus   A   lussâd   A
meađggus   A   čovgâd   A
meađggus   A   lossoođ   A
mielkkas   A   miälkkáá   A
mielkái   A   miälkkáá   A
miellagiddevaš   A   mielâkiddiivâš   A
miellasaš   A   čoođâčoolmâg   A
miellasaš   A   mielâsâš   A
mievkkis   A   times   A
mievkkis   A   lines   A
mievkkis   A   tuávŋáá   A
mievkkis   A   lieđvi   A
mievkkis   A   smiäru   A
mievkkis   A   haablâs   A
mievkkis   A   hablii   A
mievkkis   A   áimu   A
mievkkis   A   tavdâ   A
mirkkolaš   A   mirhâlâš   A
moiddas   A   illávaje   A
moiddas   A   pallađ   A
mollui   A   smiäru   A
molssaevttolaš   A   iävtutátulâš   A
molssaevttolaš   A   rijjâtátulâš   A
molssaevttolaš   A   iävtutátulâš   A
morašlaš   A   murâšlâš   A
morašlaš   A   sorolâš   A
morris   A   murriš   A
mosttas   A   siävŋus   A
mosttas   A   muivâšum   A
muolddas   A   muldáá   A
muoraheapme   A   muorâttem   A
muoraheapme   A   seggi   A
muoraheapme   A   asettem   A
muoraheapme   A   šiiŋâs   A
muoraheapme   A   sile   A
muoraheapme   A   lieđvi   A
muoraheapme   A   seegis   A
muoraheapme   A   muárráá   A
muoraheapme   A   saaibâs   A
muoseheapme   A   rávhuttem   A
muoseheapme   A   myesittem   A
muoseheapme   A   vallii   A
muoseheapme   A   hurráá   A
muoseheapme   A   rávhuttuđ   A
muoseheapme   A   mášuttuđ   A
muoseheapme   A   rávhuttuttiđ   A
muttolaš   A   kuáhtulâš   A
muttát   A   sopâvâš   A
muttát   A   mudágâš   A
muttát   A   muddáág   A
muttát   A   hiäivulâš   A
muttát   A   vuovâs   A
muttát   A   -heivi   A
muttát   A   šiettâl   A
muttát   A   šeigi   A
muttát   A   jergâ   A
máhken   A   viärdásâš   A
máhken   A   viärdágâš   A
máizzas   A   sudde   A
máizzas   A   sudes   A
máizzas   A   kesieennâm   A
máizzas   A   liähmus   A
máizzas   A   pivvâl   A
mánáheapme   A   pärnittem   A
mávssolaš   A   tiivrâs   A
mávssolaš   A   mávsulâš   A
máŋggabealat   A   maaŋgâpiälálâš   A
máŋggalágan   A   maaŋgâmuáđusâš   A
máŋggalágan   A   maaŋgâmuđusâš   A
máŋggalágan   A   maaŋgâlágán   A
mášoheapme   A   liävuttem   A
mášoheapme   A   liävuttuddâđ   A
mášoheapme   A   pađđeeđ   A
mášoheapme   A   iätáduddâđ   A
mášoheapme   A   liävuttuđ   A
máššil   A   maaššâl   A
máššil   A   määššil   A
máŧolaš   A   máhđulâš   A
máŧolaš   A   hinná   A
máŧolaš   A   muošnu   A
máŧolaš   A   falâldâh   A
máŧolaš   A   sättiđ   A
nagirheapme   A   naverttem   A
namaheapme   A   nomâttem   A
namaheapme   A   uárbášnjâš   A
namaheapme   A   uárbišmâš   A
namaheapme   A   uármušm   A
namaheapme   A   uárbâš   A
nanus   A   nanos   A
nanus   A   čoovgâs   A
nanus   A   nanošiđ   A
nanus   A   sävri   A
nanus   A   killájeijee   A
nanus   A   killeel   A
nanus   A   nanos   A
nanus   A   čaavdes   A
nanus   A   pištel   A
nanus   A   pištevâš   A
nanus   A   sávruđ   A
nationála   A   aalmuglâš   A
našunála   A   aalmuglâš   A
našuvnnalaš   A   aalmuglâš   A
nealggas   A   niälgáá   A
nealggas   A   purâstuđ   A
nealgái   A   niälgáá   A
nealgái   A   purâstuđ   A
nearas   A   pastettem   A
nearas   A   tulcce   A
nearas   A   nurssom   A
nearas   A   tielâs   A
nearas   A   tulkkâdijjee   A
neavri   A   hyeni   A
neavri   A   kiähnu   A
neavri   A   nievri   A
neavri   A   heeitug   A
neavri   A   niävráá   A
neavri   A   huánášiđ   A
neavri   A   piiru   A
neavri   A   faanin   A
neavri   A   cuártti   A
negatiiva   A   negatiivlâš   A
negatiivvalaš   A   negatiivlâš   A
niestteheapme   A   evvisttem   A
niestteheapme   A   evvisttemesvuotâ   A
njalkkas   A   njalahâs   A
njalkkas   A   šovkkel   A
njalkkas   A   njulččel   A
njalkkas   A   vuážžuđ   A
njaláhas   A   njalahâs   A
njaláhas   A   šovkkel   A
njaláhas   A   njulččel   A
njaláhas   A   vuážžuđ   A
njealját   A   niäljád   A
njihtalas   A   falskii   A
njihtalas   A   piätulâš   A
njihtalas   A   pettee   A
njivlái   A   njivláá   A
njivlái   A   njivlođ   A
njivlái   A   šliedâs   A
njivlái   A   njuálččáá   A
njivlái   A   vyeimittuđ   A
njoahci   A   hiđes   A
njoahci   A   melguu   A
njoahci   A   miälgus   A
njoahci   A   njuáci   A
njoahci   A   šiettuu   A
njoahci   A   njaavvâl   A
njoahci   A   njáhháá   A
njoahci   A   pussáá   A
njoahci   A   njuávih   A
njoahci   A   hiđásmiđ   A
njoahci   A   hittoođ   A
njuolgat   A   njuolgâdâs   A
njuolgat   A   njuálgus   A
njuolgat   A   njuolgâd   A
njuolgat   A   njuolgâs   A
njuolgat   A   njuálgu-   A
njuoskkas   A   siejâ   A
njuoskkas   A   vošmâ   A
njuoskkas   A   njuoskâs   A
njuoskkas   A   njuoskân   A
njuoskkas   A   njuoskâšiđ   A
njuoskkas   A   njyeskistiđ   A
njuovžžas   A   mátulâš   A
njuvvui   A   njivláá   A
njuvvui   A   njivlođ   A
njálggat   A   njäälgis   A
njálggat   A   saivâ   A
njálggat   A   savjâ   A
njálggat   A   saivâčääci   A
njálggat   A   sukkârnjaddeđ   A
njálggat   A   njálgásmiđ   A
njálggat   A   njálgudiđ   A
njálggat   A   njálguđ   A
njálggis   A   njäälgis   A
njálggis   A   njaddee   A
njálggis   A   njäälgis   A
njálmmálaš   A   njálmálâš   A
norgalaš   A   taažâ   A
nubbi   A   nubbe   A
nubbi   A   nubijdis   A
nubbi   A   vaccâpeeli   A
nubbi   A   jyemeehpeeli   A
nubbi   A   nubetove   A
nubbi   A   nubepeln   A
nubbi   A   tovnpeln   A
nubbi   A   nubepel   A
nubbi   A   tovnpel   A
nubbi   A   tuombel   A
nuorra   A   nuorâ   A
nuorra   A   nuorâšiđ   A
nuppelágán   A   nubemuáđusâš   A
nurddas   A   nurssáá   A
nurssas   A   nurssáá   A
nákkis   A   äätis   A
nákkis   A   naagâs   A
nákkis   A   kärži   A
nákkis   A   sajettem   A
nákkis   A   poskâd   A
nákkis   A   naggâ   A
nákkis   A   naggâsávt   A
nákkis   A   káržuđ   A
nákkis   A   sajettuđ   A
nákkis   A   poskâniđ   A
nákkis   A   káržudiđ   A
nárrii   A   rijduu   A
nárrii   A   skážžár   A
nárrii   A   nirráá   A
nárrii   A   niirrâđ   A
nášuvnnalaš   A   aalmuglâš   A
náššuvnnalaš   A   aalmuglâš   A
oadjebas   A   torvolâš   A
oahccái   A   uáccáá   A
oahcit   A   uáccáá   A
oahpis   A   tobdos   A
oahpis   A   tuubdâs   A
oahpis   A   kulostuđ   A
oahpis   A   uápis   A
oahppameahttun   A   uáiváá   A
oahppameahttun   A   ceggii   A
oahppameahttun   A   ceggiistellee   A
oahppameahttun   A   noccáá   A
oahppameahttun   A   nuijáá   A
oahppameahttun   A   paasnik   A
oahppan   A   oppâm   A
oahppil   A   mátulâš   A
oaidnemeahttun   A   uáinimettum   A
oaidnemeahttun   A   jávkuttâh   A
oainnus   A   uáinojeijee   A
oainnus   A   uáinusân   A
oainnus   A   uáinusist   A
oainnus   A   kuástusist   A
oainnus   A   uáinulâš   A
oainnus   A   uáinulijn   A
oanehaš   A   uáneeh   A
oanehaš   A   uániháá   A
oardnji   A   uárnji   A
oarjjit   A   määddib   A
oarjjit   A   mäddeeb   A
oarjjit   A   mädibâš   A
oartnjas   A   uárnji   A
oatni   A   uáneeh   A
oatni   A   uániháá   A
oavlái   A   juollâd   A
oavlái   A   luátis   A
oavlái   A   kalje   A
oaččálaš   A   uážálâš   A
obbalaš   A   almos   A
obbalaš   A   almolâš   A
obbalaš   A   almolâš   A
oktasaš   A   ohtâsâš   A
olgeš   A   rievtis   A
olgeš   A   vuoigâ   A
olgeš   A   puigâ   A
olgeš   A   olmâ   A
olgeš   A   penttâ   A
olgeš   A   uálgis   A
olgeš   A   uálgispeln   A
olgeš   A   uálgispeeli   A
olgeš   A   piiŋušpeeli   A
olgguldas   A   olgoldâs   A
ollis   A   stuárudâh   A
ollis   A   ubbâ   A
ollis   A   heeilâ   A
ollis   A   oles   A
ollis   A   ubâlâš   A
ollis   A   ubbâ   A
ollis   A   olesolmooš   A
ollis   A   rävisolmooš   A
ollis   A   vuorâsolmooš   A
ollislaš   A   tievâslâš   A
oppa   A   oles   A
oppa   A   ubâlâš   A
oppa   A   ubbâ   A
oppalaš   A   almos   A
oppalaš   A   almolâš   A
oppalaš   A   almolâš   A
orrul   A   uáccáá   A
oránša   A   ooraans   A
oskkolaš   A   oskovâš   A
oskkolaš   A   risthâs   A
oskkolaš   A   ristâlâš   A
ovccát   A   oovcád   A
ovddasteaddji   A   ovdâsteijee   A
ovddasteaddji   A   aairâs   A
ovddasteaddji   A   ovdâolmooš   A
ovddasteaddji   A   uundâr   A
ovddemus   A   vuosmuš   A
ovddemus   A   ovdemuš   A
ovddeš   A   oovdiš   A
ovddeš   A   toovláš   A
ovddeš   A   sun   A
ovddit   A   ovdebáš   A
ovddit   A   oovdeb   A
ovddit   A   jiehtinâš   A
ovttalágan   A   siämmáálágán   A
