SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
aineellinen  	A	a'mnâslâš  a'mnâslii,  materiaallâš materiaallii    	a'mnâslâš	aineellinen	materiaallâš materiaallii				a'mnâslii,		
aineenopettaja  	N	a'mnâsmáttáátteijee        	a'mnâs	aineen			máttáátteijee	opettaja			
aineenvaihdunta  	N	a'mnâsmolsom        	a'mnâs	aineen			molsom	vaihdunta			
aineeton  	A	immateriaallâš  immateriaallii      	immateriaallâš	aineeton					immateriaallii		
aineisto  	N	a'mnâstâh  amnâstuv      	a'mnâstâh	aineisto					amnâstuv		
aineopinnot  	N	a'mnâsuápuh  -uápui,  a'mnâsluhâmeh -luhâmij    	a'mnâs	aine	a'mnâsluhâmeh -luhâmij		uápuh	opinnot	-uápui,		
aines  	N	aamnâs  amnâs,  verkki veerki;  (tehdä jstak aineksesta) a'mnâstiđ aamnâst  	aamnâs	aines	verkki veerki;	(tehdä jstak aineksesta) a'mnâstiđ aamnâst			amnâs,		
ainiaan  	Adv	avalávt;      (ainiaaksi) a'valâžžân  	avalávt;	ainiaan		(ainiaaksi) a'valâžžân					
ainoa  	A	áinoo        	áinoo	ainoa							
ainoastaan  	A	tuš,    tuše    	tuš,	ainoastaan	tuše						
ainut  	N	áinoo        	áinoo	ainut							
ainutkertainen  	A	áinookiär'dásâš  -kiär'dásii      	áinoo	ainut			kiär'dásâš	kertainen	-kiär'dásii		
ainutlaatuinen  	A	áinoošlaJâsâš  -šlâJâsii,      	áinoo	ainut			šlaJâsâš	laatuinen	-šlâJâsii,		
ainutlaatuisuus  	N	áinoošlajâsâšvuotâ  -vuođâ      	áinoo	ainut			šlajâsâšvuotâ	laatuisuus	-vuođâ		
airo  	N	áiru  ááiru;    (panna airot veneeseen soutamisen jälkeen) mo'rtottiđ morttoot  	áiru	airo		(panna airot veneeseen soutamisen jälkeen) mo'rtottiđ morttoot			ááiru;		
aironlapa  	N	liäđ'má  liäđmá,  leđmi leeđmi    	liäđ'má	airon	leđmi leeđmi			lapa	liäđmá,		
airut  	N	aairâs  airâs      	aairâs	airut					airâs		
aisa  	N	áisá  ááisá      	áisá	aisa					ááisá		
aisankannattaja  	N	jyelgituál'lee        	jyelgi	aisan			tuál'lee	kannattaja			
aisata  	V	olliđ  olliim uál'lee      	olliđ	aisata					olliim uál'lee		
aisti  	N	aiccâ  aaicâ  ~ áiccu ááicu    	aiccâ	aisti	~ áiccu ááicu				aaicâ		
aistia  	N	aiccâđ  aaicâm      	aiccâđ	aistia					aaicâm		
aistiharha  	N	áiccuseeMi  -seemi      	áiccu	aisti			seeMi	harha	-seemi		
aistimus  	N	aiccâmuš~aiccâmâš        	aiccâmuš~aiccâmâš	aistimus							
aistin(elin)  	N	aiccâmorgaan        	aiccâm	aistin			orgaan	(elin)			
aistipiste  	N	aiccâčyegis  -čuág'gá      	aiccâ	aisti			čyegis	piste	-čuág'gá		
aita  	N	äiđi  ääiđi      	äiđi	aita					ääiđi		
aitajuoksu  	N	äiđikaččâm        	äiđi	aita			kaččâm	juoksu			
aitanjalka  	N	äittijyel'gi  -jyelgi      	äitti	aitan			jyel'gi	jalka	-jyelgi		
aitaus  	N	kärdi  käärdi;    (sivuaitaus poroerotusaidassa, konttori) konttur  	kärdi	aitaus		(sivuaitaus poroerotusaidassa, konttori) konttur			käärdi;		
aito  	A	(alkuperäinen) puigâ  puuigâ;  (oikea, todellinen) rievtis # rie'vtis, vuoi'gâ; (kunnollinen, ehta) olmâ, penttâ    	(alkuperäinen) puigâ	aito	(oikea, todellinen) rievtis # rie'vtis, vuoi'gâ; (kunnollinen, ehta) olmâ, penttâ				puuigâ;		
aitokana  Phasianidae	N	puigâkääNi  -kääni ~ -käne      	puigâ	aito			kääNi	kana	-kääni ~ -käne		Phasianidae
aitokulta  	X	penttâkolle  -koLe      	penttâ	aito			kolle	kulta	-koLe		
aitovirna  Vicia sepium	N	viermisaappâl        	viermi	aito			saappâl	virna			Vicia sepium
aitta  	N	äitti  ääiti;  (varasto) vuár'kká vuárhá; (väliaikainen aitta, katos, suoja) kááđus káttus    	äitti	aitta	(varasto) vuár'kká vuárhá; (väliaikainen aitta, katos, suoja) kááđus káttus				ääiti;		
aivan  	Adv	aaibâs,    (suorastaan) penttâ, (ihan, juuri) -gân~-kân    	aaibâs,	aivan	(suorastaan) penttâ, (ihan, juuri) -gân~-kân						
aivastaa  	V	kašneđ  ka'šnam kašna;    (tuntea aivastamisen tarvetta)  ka'šnestuđ ka'šnestuum ka'šnestuVá  	kašneđ	aivastaa		(tuntea aivastamisen tarvetta)  ka'šnestuđ ka'šnestuum ka'šnestuVá			ka'šnam kašna;		
aivastella  	V	ka'šnattâllâđ  ka'šnattâlâm,  ko'šnâččiđ    	ka'šnattâllâđ	aivastella	ko'šnâččiđ				ka'šnattâlâm,		
aivastelu  	X	kašnem        	kašnem	aivastelu							
aivastus  	N	ka'šnattâs        	ka'šnattâs	aivastus							
aivastuttaa  	V	ka'šnettiđ  kašneet,   ka'šnestuđ ka'šnestuum ka'šnestuVá    	ka'šnettiđ	aivastuttaa	 ka'šnestuđ ka'šnestuum ka'šnestuVá				kašneet,		
aivohalvaus  	N	vuo'iŋâšvuoč'čum        	vuo'iŋâš	aivo			vuoč'čum	halvaus			
aivokalvo  	N	vuo'iŋâšcuoz'zâ  -cuozâ      	vuo'iŋâš	aivo			cuoz'zâ	kalvo	-cuozâ		
aivokalvontulehdus  	N	vuo'iŋâšcuoz'zâkuddum        	vuo'iŋâš	aivo			cuoz'zâkuddum	kalvontulehdus			
aivokoppa  	N	vuo'iŋâškuáti  -kuáđi      	vuo'iŋâš	aivo			kuáti	koppa	-kuáđi		
aivolisäke  	N	vuo'iŋâšlasattâs        	vuo'iŋâš	aivo			lasattâs	lisäke			
aivopesu  	N	vuo'iŋâšpoossâm        	vuo'iŋâš	aivo			poossâm	pesu			
aivot  (mon.)	N	vuoi'ŋâšeh  (mon),  vuo'ivâšmeh~vuo'ivâšneh (mon.)    	vuoi'ŋâšeh	aivot	vuo'ivâšmeh~vuo'ivâšneh (mon.)				(mon),		(mon.)
aivotulehdus  	N	vuo'iŋâškuddum        	vuo'iŋâš	aivo			kuddum	tulehdus			
aivotärähdys  	N	vuo'iŋâšspiđgám        	vuo'iŋâš	aivo			spiđgám	tärähdys			
aivoverenvuoto  	N	vuo'iŋâšvardem        	vuo'iŋâš	aivo			vardem	verenvuoto			
ajaa  (jllk välineellä)	V	vyeijiđ  vuá'jám vuáJá;  (ajaa porolla tms. käymäjalkaa) uá'Vuttiđ uávvut; (ajaa pororaidolla) raiđuustiđ; (ajaa kolistellen tai muuten meluten) vyeijiđ ruá'mčuttiđ;  (lähteä ajamaan) vyei'jiliđ vyei'jil; (yhdellä porolla ajaen) luo'vâsvye'je; (mennä ajajan haluamaan suuntaa ajoporosta) rie'vtistiđ rievtist  	vyeijiđ	ajaa	(ajaa porolla tms. käymäjalkaa) uá'Vuttiđ uávvut; (ajaa pororaidolla) raiđuustiđ; (ajaa kolistellen tai muuten meluten) vyeijiđ ruá'mčuttiđ;	(lähteä ajamaan) vyei'jiliđ vyei'jil; (yhdellä porolla ajaen) luo'vâsvye'je; (mennä ajajan haluamaan suuntaa ajoporosta) rie'vtistiđ rievtist			vuá'jám vuáJá;		(jllk välineellä)
ajaa  partaa	V	raaHiđ  raahiim räähee,  rahhiđ rahhiim rähhee    	raaHiđ	ajaa	rahhiđ rahhiim rähhee				raahiim räähee,		partaa
ajaa  pois	V	jaagiđ  jaagiim,  šiggođ šigom, vye'jettiđ vyejeet; (eläimiä pitkällä kepillä) skarbâđ skaarbâm; (ajaa ulos) ääijiđ ájám; (säikäyttää) karbâđ kaarbâm; (poroja huutamalla kuš!) kuššâliđ; (tav. eläimiä huutamalla äkisti huš!) huššâliđ; (poroja, lampaita, koiria ym. huudahtelemalla huš, hš, kš tai kacoous!) hušottiđ huššoot; (porohärkiä sanomalla hš!) huššâlittiđ huššâli'tám    	jaagiđ	ajaa	šiggođ šigom, vye'jettiđ vyejeet; (eläimiä pitkällä kepillä) skarbâđ skaarbâm; (ajaa ulos) ääijiđ ájám; (säikäyttää) karbâđ kaarbâm; (poroja huutamalla kuš!) kuššâliđ; (tav. eläimiä huutamalla äkisti huš!) huššâliđ; (poroja, lampaita, koiria ym. huudahtelemalla huš, hš, kš tai kacoous!) hušottiđ huššoot; (porohärkiä sanomalla hš!) huššâlittiđ huššâli'tám				jaagiim,		pois
ajaa  takaa	V	vye'jettiđ  vyejeet;  (hiihtäen) čuo'igâttiđ čuoigât; (haukkuen koirasta) viiššâđ viišâm viŠá; (ahdistellen, jahdata) uá'Vuttâllâđ uá'Vuttâlâm;  (lähteä ajamaan takaa hiihtäen) čuoi'gâlittiđ čuoi'gâli'tám čuoi'gâlit; (lähteä jalkaisin jonkun perään) vázzálittiđ vázzáli'tám;   	vye'jettiđ	ajaa	(hiihtäen) čuo'igâttiđ čuoigât; (haukkuen koirasta) viiššâđ viišâm viŠá; (ahdistellen, jahdata) uá'Vuttâllâđ uá'Vuttâlâm;	(lähteä ajamaan takaa hiihtäen) čuoi'gâlittiđ čuoi'gâli'tám čuoi'gâlit; (lähteä jalkaisin jonkun perään) vázzálittiđ vázzáli'tám; 			vyejeet;		takaa
ajaen  	V	vye'jen        	vye'jen	ajaen							
ajaja  	N	vyei'jee        	vyei'jee	ajaja							
ajallinen  	A	á'igálâš  á'igálii      	á'igálâš	ajallinen					á'igálii		
ajanjakso  	N	paJe  paje,  äigipaJe -paje, ái'gádâh ái'gáduv, (yleensä jk tekemiseen) pääLi pääli ~ päle    	paJe	ajan	äigipaJe -paje, ái'gádâh ái'gáduv, (yleensä jk tekemiseen) pääLi pääli ~ päle			jakso	paje,		
ajankohta  	N	puddâ  puudâ,  äigipuddâ -puudâ, äigimuddo -mudo    	puddâ	ajan	äigipuddâ -puudâ, äigimuddo -mudo			kohta	puudâ,		
ajankohtainen  	N	äigikyev'dil  # -kyev'dilis      	äigi	ajan			kyev'dil	kohtainen	# -kyev'dilis		
ajankulu  	N	ääigikoLo  -kolo;  (viivyttävä) ájáttâs    	ääigi	ajan	(viivyttävä) ájáttâs		koLo	kulu	-kolo;		
ajankäyttö  	N	ääigikevttim        	ääigi	ajan			kevttim	käyttö			
ajanlasku  	N	äigiloho  -loVo      	äigi	ajan			loho	lasku	-loVo		
ajanmukainen  	N	äigihiä'ivulâš  -hiä'ivulii,  ääigimildsâš -mildsii    	äigi	ajan	ääigimildsâš -mildsii		hiä'ivulâš	mukainen	-hiä'ivulii,		
ajanmukaistaa  	V	modernistiđ  modernistâm      	modernistiđ	ajanmukaistaa					modernistâm		
ajanmääre  	N	äigimiärus  -miärrus      	äigi	ajan			miärus	määre	-miärrus		
ajannäyttäjä  Hibiscus trionum	N	ääigičäittee        	ääigi	ajan			čäittee	näyttäjä			Hibiscus trionum
ajantasainen  	N	ääigitásásâš  -tásásii      	ääigitásásâš	ajan				tasainen	-tásásii		
ajanvaraus  	N	ääigiväRidem        	ääigi	ajan			väRidem	varaus			
ajanviete  	N	äigiájánâs,    äigiääJi -ääji, ääigikoLo -kolo    	äigi	ajan	äigiääJi -ääji, ääigikoLo -kolo		ájánâs,	viete			
ajastaa  (esim. digiboksia)	V	áigádiđ  ááigád      	áigádiđ	ajastaa					ááigád		(esim. digiboksia)
ajastin  	V	áigádeijee        	áigádeijee	ajastin							
ajatella  	V	ju'rdâččiđ  juurdâš,  jurdeđ ju'rdám; (nopeasti) jurdeliđ    	ju'rdâččiđ	ajatella	jurdeđ ju'rdám; (nopeasti) jurdeliđ				juurdâš,		
ajatelma  	N	jurdâceelhâ  -celkkuu,  aforism    	jurdâ	ajatelma	aforism		ceelhâ		-celkkuu,		
ajaton  	A	ä'igittem  # ä'igittes      	ä'igittem	ajaton					# ä'igittes		
ajattaa  (edellään esim. porotokkaa)	V	vye'jettiđ  vyejeet      	vye'jettiđ	ajattaa					vyejeet		(edellään esim. porotokkaa)
ajattelematon  	V	juurdâšmettum  # -es      	juurdâšmettum	ajattelematon					# -es		
ajattelutapa  	V	ju'rdâččemvyehi  -vyeVi      	ju'rdâččem	ajattelu			vyehi	tapa	-vyeVi		
ajatuksellinen  	A	jurdâlâš  jurdâlii      	jurdâlâš	ajatuksellinen					jurdâlii		
ajatus  	N	juurdâ  jurduu,  tuMe tume    	juurdâ	ajatus	tuMe tume				jurduu,		
ajatustenvaihto  	N	jurduilonottem        	jurdui	ajatusten			lonottem	vaihto			
ajatusviiva  	N	juurdâsäärgis  -sárgá      	juurdâ	ajatus			säärgis	viiva	-sárgá		
ajelehtia  	V	(kuljeksia) ku'lgâdiđ  kuulgâd;  (vedessä) riev'dâđ rievdâm riäv'dá; (virran mukana) huiláđ huiláám; (jhonk) riev'duđ riev'duum riäv'doo    	(kuljeksia) ku'lgâdiđ	ajelehtia	(vedessä) riev'dâđ rievdâm riäv'dá; (virran mukana) huiláđ huiláám; (jhonk) riev'duđ riev'duum riäv'doo				kuulgâd;		
ajella  	V	vuojâččiđ;    (pororaidolla) raiđuustâllâđ    	vuojâččiđ;	ajella	(pororaidolla) raiđuustâllâđ						
ajettavuus  	N	vye'jettetteevuotâ  vye'jettetteevuođâ      	vye'jettetteevuotâ	ajettavuus					vye'jettetteevuođâ		
ajettua  	V	puttâniđ;    (muodostaa paiseita) puá'huduđ puá'huduVá    	puttâniđ;	ajettua	(muodostaa paiseita) puá'huduđ puá'huduVá						
ajettuma  	V	puttânem        	puttânem	ajettuma							
ajettuminen  	V	puttânem        	puttânem	ajettuminen							
ajo  	N	sáttu  sáátu,  vuáJu vuáju; (ajaminen) vyeijim; (jahtaaminen, takaa-ajo) vye'jettem    	sáttu	ajo	vuáJu vuáju; (ajaminen) vyeijim; (jahtaaminen, takaa-ajo) vye'jettem				sáátu,		
ajoahkio  	N	vyeijimkerris        	vyeijim	ajo			kerris	ahkio			
ajohärkä  	N	vyeijimergi  -eergi      	vyeijim	ajo			ergi	härkä	-eergi		
ajoissa  	N	ääigild        	ääigild	ajoissa							
ajoittaa  	V	äigidiđ,    miä'ruštâllâđ ääigi ~ aVe    	äigidiđ,	ajoittaa	miä'ruštâllâđ ääigi ~ aVe						
ajoittain  	Adv	ko'skâttuvvâi~ko'skâttuvâi,    ko'skâstuvvâi~ko'skâstuvâi    	ko'skâttuvvâi~ko'skâttuvâi,	ajoittain	ko'skâstuvvâi~ko'skâstuvâi						
ajoittaminen  (ajan- tai iänmääritys)	V	äigimiä'ruštâllâm,    äigidem    	äigi	ajoittaminen	äigidem		miä'ruštâllâm,				(ajan- tai iänmääritys)
ajojälki  	N	vuá'játtâh  vuá'játtuv      	vuá'játtâh	ajo				jälki	vuá'játtuv		
ajokaista  	N	vyeijimstielâs  -stiellâs      	vyeijim	ajo			stielâs	kaista	-stiellâs		
ajokas  	N	vuájáán;      (hidasjalkainen hevonen t. poro) metki meeđhi # me'đhis ~ međkki meeđhi # me'đhi  	vuájáán;	ajokas		(hidasjalkainen hevonen t. poro) metki meeđhi # me'đhis ~ međkki meeđhi # me'đhi					
ajokielto  	N	vyeijimkiäldus  -kiäl'dus  ~ -kiäl'du -kiäldu    	vyeijim	ajo	~ -kiäl'du -kiäldu		kiäldus	kielto	-kiäl'dus		
ajokki  	N	fiäv'ru  fiävru      	fiäv'ru	ajokki					fiävru		
ajokoe  	N	vyeijimi'skos  -iskos      	vyeijim	ajo			i'skos	koe	-iskos		
ajokortti  	N	vyeijimkorttâ  -koortâ      	vyeijim	ajo			korttâ	kortti	-koortâ		
ajokorttiasetus  	N	vyeijimkorttâasâttâs        	vyeijim	ajo			korttâasâttâs	korttiasetus			
ajolupa  	N	vyeijimlope  -love      	vyeijim	ajo			lope	lupa	-love		
ajoneuvo  	N	fiäv'ru  fiävru,  vuájáán    	fiäv'ru	ajo	vuájáán			neuvo	fiävru,		
ajoneuvoasetus  	N	fiäv'ruasâttâs        	fiäv'ru	ajo			asâttâs	neuvoasetus			
ajoneuvokohtainen  	N	fiäv'rukuát'tásâš  -kuát'tásii      	fiäv'ru	ajo			kuát'tásâš	neuvokohtainen	-kuát'tásii		
ajoneuvoyhdistelmä  	N	fiäv'rukuáLus  -kuállus      	fiäv'ru	ajo			kuáLus	neuvoyhdistelmä	-kuállus		
ajonopeus  	N	vyeijimliäh'tu  -liävtu      	vyeijim	ajo			liäh'tu	nopeus	-liävtu		
ajoporo  	N	vuájáán;    (ajohihnaa pelkäämätön) läbžiloje # -lojes    	vuájáán;	ajo	(ajohihnaa pelkäämätön) läbžiloje # -lojes			poro			
ajorata  	N	vyeijimraĐe  -rađe      	vyeijim	ajo			raĐe	rata	-rađe		
ajos  	N	puáVui  puoh'huu      	puáVui	ajos					puoh'huu		
ajosuunta  	N	vyeijimsunde  -su'nde      	vyeijim	ajo			sunde	suunta	-su'nde		
ajovalo  	N	vyeijimčuoVâ  -čuovâ      	vyeijim	ajo			čuoVâ	valo	-čuovâ		
ajoverkko  	N	ku'lgâttâh  ku'lgâttuv;  (merikäyttöön) äpiku'lgâttâh -ku'lgâttuv    	ku'lgâttâh	ajo	(merikäyttöön) äpiku'lgâttâh -ku'lgâttuv			verkko	ku'lgâttuv;		
ajoverkkopyynti  	N	kulgâdem        	kulgâdem	ajo				verkkopyynti			
ajuri  	N	vyei'jee        	vyei'jee	ajuri							
akaatti  	N	aagaat        	aagaat	akaatti							
akansieni  Macrolepiota rhacodes	N	áhukuobâr  -kuob'bâr      	áhu	akan			kuobâr	sieni	-kuob'bâr		Macrolepiota rhacodes
akanvirta  	N	kuán'nil~kuánnil        	kuán'nil~kuánnil	akan				virta			
akanvirtapaikka  	N	maccâm        	maccâm	akan				virtapaikka			
akateeminen  	A	akateemisâš  akateemisii      	akateemisâš	akateeminen					akateemisii		
akillesjänne  	N	šušmesuoNâ  -suonâ      	šušme	akilles			suoNâ	jänne	-suonâ		
akkalansaame  	N	äkkilsämikieLâ  -kielâ      	äkkil	akkalan			sämikieLâ	saame	-kielâ		
akku  	N	akku  aaku      	akku	akku					aaku		
akkulaturi  	N	akkulyeđejeijee        	akku	akku			lyeđejeijee	laturi			
akseli  	N	aksel,    jorreečuol'dâ -čuoldâ    	aksel,	akseli	jorreečuol'dâ -čuoldâ						
akselipaino  	N	akseltiäd'du  -tiädu      	aksel	akseli			tiäd'du	paino	-tiädu		
akseliväli  	N	akselkoskâ  -kooskâ      	aksel	akseli			koskâ	väli	-kooskâ		
aktiivinen  	A	aktiivlâš  aktiivlii      	aktiivlâš	aktiivinen					aktiivlii		
aktivoida  	V	aktivistiđ,    tooHâđ aktiivlâžžân    	aktivistiđ,	aktivoida	tooHâđ aktiivlâžžân						
akustiikka  	N	akustiik        	akustiik	akustiikka							
akustinen  	A	aakuustlâš  aakuustlii      	aakuustlâš	akustinen					aakuustlii		
ala  (alue)	N	vijdodâh  vijdoduv  ~vijđodâh vijđoduv    	vijdodâh	ala	~vijđodâh vijđoduv				vijdoduv		(alue)
ala  (esim. ammattiala)	N	syer'gi  syergi      	syer'gi	ala					syergi		(esim. ammattiala)
ala-, ali-  	X	vye'Li-,    vuoluu-    	vye'Li-,	ala-, ali-	vuoluu-						
ala-arvoinen  	X	vye'Liárvusâš  -árvusii      	vye'Li	ala			árvusâš	-arvoinen	-árvusii		
ala-aste  	X	vye'LitääSi  -tääsi      	vye'Li	ala			tääSi	-aste	-tääsi		
alaikäinen  	N	vye'Liahasâš  -ahasii      	vye'Li	ala			ahasâš	ikäinen	-ahasii		
alaindeksi  	N	vye'Li-indeks        	vye'Li	ala			-indeks	indeksi			
alainen  	A	vuálááš  vuáláá      	vuálááš	alainen					vuáláá		
-alainen  	X	-vuálásâš  -vuálásii      	-vuálásâš	-alainen					-vuálásii		
alaisuus  	N	vyel'nivuotâ  vyel'nivuođâ      	vyel'nivuotâ	alaisuus					vyel'nivuođâ		
alakerta  	N	vye'Likerdi  -keerdi      	vye'Li	ala			kerdi	kerta	-keerdi		
alakoulu  	N	vye'Liškovlâ  -škoovlâ      	vye'Li	ala			škovlâ	koulu	-škoovlâ		
alakuloinen  	N	šlunde  šlu'nde;    (olla alakuloinen) snuvláđ snuvláám; (tulla alakuloiseksi) šlundođ šlu'ndom, snuvlâgiđ snuuvlâg  	šlunde	ala		(olla alakuloinen) snuvláđ snuvláám; (tulla alakuloiseksi) šlundođ šlu'ndom, snuvlâgiđ snuuvlâg		kuloinen	šlu'nde;		
alakuloisuus  	N	šlundevuotâ  šlundevuođâ      	šlundevuotâ	ala				kuloisuus	šlundevuođâ		
alakuu  	N	nohheemááNu  -máánu      	nohhee	ala			mááNu	kuu	-máánu		
alaleuka  	N	uálul  uállul,  käibi kääibi    	uálul	ala	käibi kääibi			leuka	uállul,		
alaleukaluu  	N	uáLutähti  -täävti      	uáLu	ala			tähti	leukaluu	-täävti		
alamäki  	N	miä'tálâh  miä'táluv      	miä'tálâh	ala				mäki	miä'táluv		
alanko  	N	vye'Lieennâm,    vuá'Ládâh vuá'Láduv    	vye'Li	alanko	vuá'Ládâh vuá'Láduv		eennâm,				
alaonttolaskimo  	N	vye'Liváimumorčče  -morče      	vye'Li	ala			váimumorčče	onttolaskimo	-morče		
alapaine  	N	vye'Liteedâ  -tedduu      	vye'Li	ala			teedâ	paine	-tedduu		
alapaula  	N	vye'Lirešmi  -reešmi      	vye'Li	ala			rešmi	paula	-reešmi		
alapuoli  	N	vye'LipeeLi  -pele;    (alapuolella, -lta) vuoluubeln; (alapuolelle) vuoluubel; (tuulen alapuoli, alapuolella, -lta) miä'đáábeln; (tuulen alapuolelle) miä'đáábel  	vye'Li	ala		(alapuolella, -lta) vuoluubeln; (alapuolelle) vuoluubel; (tuulen alapuoli, alapuolella, -lta) miä'đáábeln; (tuulen alapuolelle) miä'đáábel	peeLi	puoli	-pele;		
alarotu  	N	vye'LinääLi  -nääli ~ -näle      	vye'Li	ala			nääLi	rotu	-nääli ~ -näle		
alas  	Adv	vuálás~vuálus ~ vuá'los         	vuálás~vuálus ~ vuá'los 	alas							
alasin  (esim. pajassa)	N	áálááš,    terppâmvuálááš -vuáláá    	áálááš,	alasin	terppâmvuálááš -vuáláá						(esim. pajassa)
alasin  (kuuloluu)	N	peljistäđđee        	pelji	alasin			stäđđee				(kuuloluu)
alaspäin  	Adv	vuálusoivij        	vuálus	alas			oivij	päin			
alassuin  	Adv	kommoot        	kommoot	alas				suin			
alasti  	Adv	piät'táá;      (kulkea alasti) riččáđ riččáám  	piät'táá;	alasti		(kulkea alasti) riččáđ riččáám					
alastomuus  	N	pie'tittemesvuotâ  pie'tittemesvuođâ      	pie'tittemesvuotâ	alastomuus					pie'tittemesvuođâ		
alaston  	A	pie'tittem  # -es,  piättáá # -s; (naku, etenkin lapsista) ričče riče; (karvaton, erit. linnunpoikasista tms.) pääljis páljás # pä'ljis    	pie'tittem	alaston	piättáá # -s; (naku, etenkin lapsista) ričče riče; (karvaton, erit. linnunpoikasista tms.) pääljis páljás # pä'ljis				# -es,		
alati  	Adv	ohtânmaanoost,    ovttuu    	ohtân	alati	ovttuu		maanoost,				
alatukivarsi  	N	vye'Licaggeverdi  -veerdi      	vye'Li	ala			caggeverdi	tukivarsi	-veerdi		
alava  	A	vye'Ligâš  vye'Ligáá      	vye'Ligâš	alava					vye'Ligáá		
alavatsa  	N	čuávjivuálááš  -vuáláá      	čuávji	ala			vuálááš	vatsa	-vuáláá		
alaviistoon  	N	vuá'luskárŋá,    vuá'lusvinnood~-vinnjood    	vuá'lus	ala	vuá'lusvinnood~-vinnjood		kárŋá,	viistoon			
alaviite  	N	vye'Ličuujoos  -čuijoos      	vye'Li	ala			čuujoos	viite	-čuijoos		
alekkain  	Adv	vuá'LáluVâi        	vuá'LáluVâi	alekkain							
alemmuus  	N	vye'livuotâ  vye'livuođâ      	vye'livuotâ	alemmuus					vye'livuođâ		
alemmuuskompleksi  	N	vye'livuotkompleks        	vye'livuot	alemmuus			kompleks	kompleksi			
alempaa, alempana  	A	vyeliláá        	vyeliláá	alempaa, alempana							
alempi  	A	vyeleeb        	vyeleeb	alempi							
alennus  	N	vuá'ládâs        	vuá'ládâs	alennus							
alennusmyynti  	N	vuá'ládâsvyeb'dim        	vuá'ládâs	alennus			vyeb'dim	myynti			
alentaa  	V	vye'lediđ  vyeleed;  (hintaa) hä'lbidiđ häälbid    	vye'lediđ	alentaa	(hintaa) hä'lbidiđ häälbid				vyeleed;		
alentua, aleta  	V	vuá'Lániđ  vuállán      	vuá'Lániđ	alentua, aleta					vuállán		
alfanumerinen  	X	alfanummeerlâš  -nummeerlii      	alfa	alfa			nummeerlâš	numerinen	-nummeerlii		
alhaalla, alhaalta  	Adv	vyellin        	vyellin	alhaalla, alhaalta							
alhainen  	A	vye'Ligâš  vye'Ligáá # vye'ligâs      	vye'Ligâš	alhainen					vye'Ligáá # vye'ligâs		
alhaisuus  	N	vye'Ligâsvuotâ  vye'Ligâsvuođâ      	vye'Ligâsvuotâ	alhaisuus					vye'Ligâsvuođâ		
aliarvioida  	V	ucášiđ  uccááš;  (pitää huonona aiheetta, panna halvalla) huánnuđ huá'num~huánum; (pitää huonona) hálbášiđ; (ylenkatsoa) pajeluukeččâđ    	ucášiđ	ali	(pitää huonona aiheetta, panna halvalla) huánnuđ huá'num~huánum; (pitää huonona) hálbášiđ; (ylenkatsoa) pajeluukeččâđ			arvioida	uccááš;		
